epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.49510955810546875,0.8075630068778992,0.2668375074863434,0.898809552192688
1,0.25632381439208984,0.902521014213562,0.3238537609577179,0.886904776096344
2,0.16319507360458374,0.9426470398902893,0.22679559886455536,0.9202380776405334
3,0.12361836433410645,0.9546218514442444,0.1819738894701004,0.938095211982727
4,0.10459567606449127,0.9615546464920044,0.1899520754814148,0.9416666626930237
5,0.06798755377531052,0.9733193516731262,0.17683860659599304,0.9392856955528259
6,0.049865320324897766,0.9810924530029297,0.20419134199619293,0.9476190209388733
7,0.05323229730129242,0.9831932783126831,0.20790304243564606,0.9261904954910278
8,0.05200409144163132,0.9808823466300964,0.1981557458639145,0.938095211982727
9,0.03888804093003273,0.9876050353050232,0.22501207888126373,0.9476190209388733
